product_id,product_name,category,price,short_description,image_url,product_type,variations
156,Bóc tách (Ms: 2613- 2612),"Dụng cụ TN, Bóc tách","139,000  – 149,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2612-2613-1-1.png,configurable,"[{""variation_code"": ""2613"", ""variation_price"": ""139000\u20ab""}, {""variation_code"": ""2612"", ""variation_price"": ""149000\u20ab""}]"
157,Bóc tách (Ms: 2609- 2620),"Dụng cụ TN, Bóc tách","109,000  – 179,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2609-2620-1-1.png,configurable,"[{""variation_code"": ""2620"", ""variation_price"": ""179000\u20ab""}, {""variation_code"": ""2609"", ""variation_price"": ""109000\u20ab""}]"
158,Bóc tách ( Ms: 2605),"Dụng cụ TN, Bóc tách","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2605-1-1.png,simple,
159,Bóc tách (Ms: 2603-2604),"Dụng cụ TN, Bóc tách","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/2603-2604-1-1.png,configurable,"[{""variation_code"": ""2604"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""2603"", ""variation_price"": ""109000\u20ab""}]"
160,Bay ( Ms: 7918),"Dụng cụ TN, Bay","79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN2c_Bay-06-1-1.png,simple,
161,Bay (Ms: 7909-7922),"Dụng cụ TN, Bay","49,000  – 329,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN2c_Bay-02-1-1.png,configurable,"[{""variation_code"": ""7922"", ""variation_price"": ""329000\u20ab""}, {""variation_code"": ""7909"", ""variation_price"": ""49000\u20ab""}]"
162,Bay (Ms: 7916-7917),"Dụng cụ TN, Bay","65,000  – 79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN2c_Bay-01-1-1.png,configurable,"[{""variation_code"": ""7917"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""7916"", ""variation_price"": ""65000\u20ab""}]"
163,Banh môi (Ms: 2918),"Dụng cụ TN, Banh môi","190,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Banh-moi-25-1-1.png,simple,
164,Banh môi (Ms: 2902),"Dụng cụ TN, Banh môi","229,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Banh-moi-24-1-1.png,simple,
165,Banh môi (Ms: 2917),"Dụng cụ TN, Banh môi","190,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Banh-moi-23-1-1.png,simple,
166,Banh môi (Ms: 2906),"Dụng cụ TN, Banh môi","369,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Banh-moi-22-1-1.png,simple,
167,Banh môi (Ms: 2916),"Banh môi, Dụng cụ TN","179,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Banh-moi-21-1-1.png,simple,
168,Banh môi (Ms: 2901),"Dụng cụ TN, Banh môi","219,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN6_Banh-moi-18-1-1-1.png,simple,
169,Mặt gương 2 mặt ( Ms: 1214),"Dụng cụ TN, Cán gương","199,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/1214_Mat-guong-2-mat-1-1.png,simple,
170,Mặt gương 1 mặt ( Ms: 1202),Cán gương,"159,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%,
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/1202_Mat-guong-1-mat-1-1.png,simple,
171,Kẹp Kim ( Ms: 2B08),"Dụng cụ TN, Kẹp kim","289,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Kep-kim1-1.png,simple,
172,Kéo Cắt Phẫu Thuật ( Ms: 2101),"Dụng cụ TN, Kéo cắt phẫu thuật","99,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Keo-cat-phau-thuat1-1.png,simple,
173,Kéo Cắt Phẫu Thuật ( Ms: 2126),"Dụng cụ TN, Kéo cắt phẫu thuật","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Keo-cat-phau-thuat-07-1.png,simple,
174,Kéo Cắt Phẫu Thuật (Ms 2106),"Dụng cụ TN, Kéo cắt phẫu thuật","249,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Keo-cat-phau-thuat-06-1.png,simple,
175,Kéo Cắt Phẫu Thuật ( Ms: 2125),"Dụng cụ TN, Kéo cắt phẫu thuật","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Keo-cat-phau-thuat-051-1.png,simple,
176,Kéo Cắt Phẫu Thuật ( Ms: 2105),"Dụng cụ TN, Kéo cắt phẫu thuật","249,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Keo-cat-phau-thuat-04-1.png,simple,
177,Kéo Cắt Phẫu Thuật ( Ms: 2102),"Dụng cụ TN, Kéo cắt phẫu thuật","99,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1b_Keo-cat-phau-thuat-021-1.png,simple,
178,Cây Nạo Xương (Ms: 3517-3520),"Dụng cụ TN, Cây nạo xương","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1-11-1.png,configurable,"[{""variation_code"": ""3520"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3519"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3518"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""3517"", ""variation_price"": ""109000\u20ab""}]"
179,"Nạy, Bẩy Răng ( Ms: 2316-2317)","Dụng cụ TN, Nạy, Bẩy răng","119,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Nay-bay-rang-08-1.png,configurable,"[{""variation_code"": ""2317"", ""variation_price"": ""119000\u20ab""}, {""variation_code"": ""2316"", ""variation_price"": ""119000\u20ab""}]"
180,"Nạy, Bẩy Răng ( Ms:2314- 2315)","Dụng cụ TN, Nạy, Bẩy răng","119,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Nay-bay-rang-07-1.png,configurable,"[{""variation_code"": ""2315"", ""variation_price"": ""119000\u20ab""}, {""variation_code"": ""2314"", ""variation_price"": ""119000\u20ab""}]"
181,Mặt Gương 2 Mặt ( Ms: 1214),"Dụng cụ TN, Mặt gương","199,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Mat-guong-2-mat-1.png,simple,
182,Mặt Gương 1 Mặt ( Ms: 1202),"Dụng cụ TN, Mặt gương","159,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Mat-guong-1-mat-1.png,simple,
183,Dụng Cụ Phục Hồi (Ms: 4211-4212),"Dụng cụ TN, Dụng cụ phục hồi","79,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Dung-cu-phuc-hoi-1.png,configurable,"[{""variation_code"": ""4212"", ""variation_price"": ""79000\u20ab""}, {""variation_code"": ""4211"", ""variation_price"": ""79000\u20ab""}]"
184,Cây Nạo Xương ( Ms: 2416- 2417),"Dụng cụ TN, Cây nạo xương","109,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Cay-nao-xuong-05-1.png,configurable,"[{""variation_code"": ""2417"", ""variation_price"": ""109000\u20ab""}, {""variation_code"": ""2416"", ""variation_price"": ""109000\u20ab""}]"
185,Cây Cắt Xương (MS: 2419- 2420),"Dụng cụ TN, Cây cắt xương","859,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Cay-cat-xuong-1-1.png,configurable,"[{""variation_code"": ""2419"", ""variation_price"": ""859000\u20ab""}, {""variation_code"": ""2420"", ""variation_price"": ""859000\u20ab""}]"
186,Cán Gương (Ms: 1102-1104),"Dụng cụ TN, Cán gương","39,000  – 55,000 ","✅Chất liệu: thép Đức
✅Thương hiệu: TN
✅ CTKM: Mua 5 sản phẩm Giảm 7%, 
Mua 10 giảm 15%, Mua 30 giảm 25% trên tổng bill
✅Bảo hành: 6 tháng
(Các trường hợp không bảo hành khách hàng đọc ở phần thông tin bên dưới)",https://tinnha.vn/wp-content/uploads/2024/04/TN1_Can-guong-1-1.png,configurable,"[{""variation_code"": ""1104"", ""variation_price"": ""55000\u20ab""}, {""variation_code"": ""1102"", ""variation_price"": ""39000\u20ab""}]"
187,Trám Bít Ống Tủy One-fil,"Nội nha, Vật liệu nội nha","1,350,000 ","Calcium silicate based Bioceramic sealer

Thành phần: Calcium silicate, có độ tương hợp sinh học cao, độ pH cao và khả năng bít kín tương đương như vật liệu Bioceramic
Đóng gói: 2g. Mỗi tuýp dùng khoảng 40 ống tủy
Đặc tính:
– Khả năng trám bít tốt
– Tương hợp sinh học cao
– Độ pH 13.2 tiêu diệt vi khuẩn tồn tại trong ống tủy
Thời gian ngậm nước: 2.5 giờ
Thời gian đông cứng hoàn toàn: 3.5 giờ
CTKM (Áp dụng đến 13/4/2024): Mua 1 giảm 5%, Mua 2 giảm 10%",https://tinnha.vn/wp-content/uploads/2024/03/c25e907ec4bd68e331ac-1.jpg,simple,
188,Thuốc Nhộm Màu Ống Tủy,"Nội nha, Vật liệu nội nha","390,000 ","Dùng cho trường hợp cần tìm ống tủy bị CANXI HÓA

Hướng dẫn sử dụng:
1. Loại bỏ ngà răng nơi dự kiến có lỗ ống tủy
2. Nhỏ 1-3 giọt vào đáy khoang tủy, đợi 5 -10 giây
3. Rửa sạch và lau khô khoang tủy
4. Những vùng hiện màu xanh là lỗ ống tủy

Đóng góp: 1 ống 3ml",https://tinnha.vn/wp-content/uploads/2024/03/d9be59930d50a10ef841-1.jpg,simple,
189,Dung Dịch Bơm Rửa EDTA,"Nội nha, Vật liệu nội nha","230,000 ","Giúp xâm nhập vào ống tủy cong hẹp, làm mềm ngà, dễ tạo hình ống tủy (EDTA 18%)
Đóng gói: 100ml",https://tinnha.vn/wp-content/uploads/2024/03/228fd8aa8c6920377978-1.jpg,simple,
190,Any-paste,"Nội nha, Vật liệu nội nha","190,000 ","Vật liệu đặt ống tủy giữa các lần hẹn
 
Thành phần: Dạng bột nhão calcium hydroxide trộn sẵn chứa barium sulfate
Đóng gói: 2g
Chỉ định: Đặt cách chóp 2 – 3mm
Công dụng: 
– Diệt khuẩn mạnh với Bari sulfate (PH cao)
– Chỉ định cho trường hợp viêm quanh chóp mãn tính
– Đặt CaOH cách 1mm so với chóp răng",https://tinnha.vn/wp-content/uploads/2024/03/debd0d9c595ff501ac4e-1.jpg,simple,
191,Trám Bít Sinh Học One-fil PT,"Vật liệu nội nha, Nội nha","1,590,000 ","Khả năng tương hợp sinh học tốt hơn các chất trám bít truyền thống

Chỉ định – Thời gian làm việc
– Che tủy trực tiếp: 10 phút
– Lấy thủy buồng: 10 phút

– Tái tạo mạch tủy (tạo nút chặn chóp): 5 phút
– Trám ngược (trong cắt chóp): 10 phút
– Điều trị thủng sàn: 1 giờ
Đóng gói: 0.25g/tuýp – 1 hộp 4 tuýp.",https://tinnha.vn/wp-content/uploads/2024/03/2d10042f50ecfcb2a5fd-1.jpg,simple,
192,"Mũi Khoan Kim Cương Edo 1,5mm","Mũi khoan, Edo Access Diamonds (Kim cương Edo)","790,000 ","Mũi khoan kim cương bán chạy số 1 tại Mỹ 
– Thân làm từ Thụy Sỹ, đồng trục tránh xoay lắc 
– Nhanh hơn, sắc bén hơn với công nghệ liên kết Triton tiên tiến
– Tiệt trùng, an toàn và tiện lợi với đóng gói bao bì riêng biệt, tránh nhiễm trùng chéo



Xuất xứ: Mỹ

Chương trình khuyến mãi:
Mua 100 tặng 20
Mua 200 tặng 50

Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi/ chiết khấu)",https://tinnha.vn/wp-content/uploads/2024/03/E213-015M-1-1.jpg,simple,
193,"Mũi Khoan Kim Cương Edo 0,9mm","Mũi khoan, Edo Access Diamonds (Kim cương Edo)","550,000 ","Mũi khoan kim cương bán chạy số 1 tại Mỹ 
– Thân làm từ Thụy Sỹ, đồng trục tránh xoay lắc 
– Nhanh hơn, sắc bén hơn với công nghệ liên kết Triton tiên tiến
– Tiệt trùng, an toàn và tiện lợi với đóng gói bao bì riêng biệt, tránh nhiễm trùng chéo



Xuất xứ: Mỹ

Chương trình khuyến mãi:
Mua 100 tặng 20
Mua 200 tặng 50

Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi/ chiết khấu)",https://tinnha.vn/wp-content/uploads/2024/03/E165-014LC-1-1.jpg,simple,
194,"Mũi Khoan Kim Cương Edo 1,8mm","Mũi khoan, Edo Access Diamonds (Kim cương Edo)","550,000 ","Mũi khoan kim cương bán chạy số 1 tại Mỹ 
– Thân làm từ Thụy Sỹ, đồng trục tránh xoay lắc 
– Nhanh hơn, sắc bén hơn với công nghệ liên kết Triton tiên tiến
– Tiệt trùng, an toàn và tiện lợi với đóng gói bao bì riêng biệt, tránh nhiễm trùng chéo



Xuất xứ: Mỹ

Chương trình khuyến mãi:
Mua 100 tặng 20
Mua 200 tặng 50

Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi/ chiết khấu)",https://tinnha.vn/wp-content/uploads/2024/03/E164-018C-1-1.jpg,simple,
195,"Mũi Khoan Kim Cương Edo 1,5mm","Mũi khoan, Edo Access Diamonds (Kim cương Edo)","550,000 ","Mũi khoan kim cương bán chạy số 1 tại Mỹ 
– Thân làm từ Thụy Sỹ, đồng trục tránh xoay lắc 
– Nhanh hơn, sắc bén hơn với công nghệ liên kết Triton tiên tiến
– Tiệt trùng, an toàn và tiện lợi với đóng gói bao bì riêng biệt, tránh nhiễm trùng chéo



Xuất xứ: Mỹ

Chương trình khuyến mãi:
Mua 100 tặng 20
Mua 200 tặng 50

Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi/ chiết khấu)",https://tinnha.vn/wp-content/uploads/2024/03/E164-015C-1-1.jpg,simple,
196,"Mũi Khoan Kim Cương Edo 1,1mm","Mũi khoan, Edo Access Diamonds (Kim cương Edo)","550,000 ","Mũi khoan kim cương bán chạy số 1 tại Mỹ 
– Thân làm từ Thụy Sỹ, đồng trục tránh xoay lắc 
– Nhanh hơn, sắc bén hơn với công nghệ liên kết Triton tiên tiến
– Tiệt trùng, an toàn và tiện lợi với đóng gói bao bì riêng biệt, tránh nhiễm trùng chéo



Xuất xứ: Mỹ

Chương trình khuyến mãi:
Mua 100 tặng 20
Mua 200 tặng 50

Quý khách hàng chọn số lượng sản phẩm phù hợp (không tính sản phẩm khuyến mãi/ chiết khấu)",https://tinnha.vn/wp-content/uploads/2024/03/E164-011C-1-1.jpg,simple,
